feature	weight
LOC100423131	0.3105913095758365
MIR155HG	0.4289217076756185
TAGAP	0.009641871141057112
BACH2	0.05391007250908984
HSP90AB1	0.12072399548020243
JARID2	0.10171065863212167
CD83	0.012550718857732216
NFKB1	0.10272669627589888
PKM	0.1835694846556913
BCL2A1	0.21428199264776193
ZFP36L1	0.05002275721142475
KLF10	0.1414523354872512
VSIR	0.13015985483348202
DDX21	0.011524494384069583
PGAM1	0.10711139624909728
PIM3	0.2480573828094774
NR4A1	0.2722640451467403
RILPL2	0.0469365757457756
NR4A2	0.024739665189142505
DUSP2	0.1424995219718936
MTHFD2	0.0881257168396231
PLEK	0.03429155635270631
REL	0.16577715010204092
CD82	0.1814988007096574
LDHA	0.07075347822412849
CRTAM	0.26638779518599276
HSPA5	0.06072271694553619
TRAF1	0.15449778893127433
NR4A3	0.2543970684747229
EIF4A1	0.02698746422084862
KDM6B	0.11492554007859752
MAP2K3	0.11789533615712844
CCL4L1	0.07806569567630305
CCL3	0.14161564671220173
LOC100430627	0.18738365727454295
LOC100426632	0.20779696376885334
STAT5A	0.018808073036542836
RGCC	0.09540107494795123
GADD45B	0.11004341094010027
SERTAD1	0.005034723527146801
