feature	weight
AKT3	0
RABGAP1L	0.0392977397039241
FAM129A	0.108877985573559
RGS1	0.0762064899335562
BTG2	0.0112841750094745
LBR	0.0171332822063263
TAGLN2	0.0279775413533544
LMNA	0.0963077174289117
S100A4	0.030436571240508
S100A6	0
S100A11	0.0547981004716443
S100A10	0.072183450236439
ANP32E	0
TXNIP	0
RBM8A	0
PTPN22	0.0173220152950063
RHOC	0
CDC14A	0.052150605630511
TGFBR3	0.116379362305119
LRRC8C	0.0358583127611425
LOC694538	0
PDE4B	0
JUN	-0.0126062967432437
PRDX1	0
IFI6	0
CD52	0.0365163896857529
SH3BGRL3	0.0261726072581968
SRM	0.00384697774970466
ENO1	0
RERE	0.00772811459059084
PARK7	0
ISG15	0
CMC1	0
SATB1	-0.0749015299575081
TBC1D5	0.0233902181485063
SH3BP5	0.0477265284903347
STAG1	0.0209060696200882
TIPARP	0
SKIL	0
TNIK	0.0313732345837358
CSRNP1	0
ARF4	-0.0147166214004281
FOXP1	0
LOC705671	0
BHLHE40	0.00468374058025665
TIGIT	0.132004497477787
CD96	0.00172579803767586
CBLB	0.0559803444476936
NFKBIZ	0
CLDND1	0
ITGB2	0.0035029540429539
ETS2	0.12502639615466
RUNX1	0.0704251442313463
MRPS6	-0.0390730864340922
ACTB	0
SEC61G	-0.108823643429168
MYO1G	0.0634583602813543
COA1	0
LOC705095	0
ELMO1	0.0387213242229913
CYCS	-0.0437385972125597
RPA3	0
COG5	0.0183381423117512
SND1	0
ESYT2	0.048221806164558
TAGAP	0.10474924942415
FYN	0
AHI1	0.0399465161673833
TNFAIP3	0.0759027714874888
HIVEP2	0.0620667105803167
UTRN	0.0454327744006989
EZR	0.000485028380884799
ASCC3	0
BACH2	-0.103052602394475
HSP90AB1	-0.0281159713633376
ZFAND3	0.048073652891061
MAMU-DPB	0.0585923046849648
LTB	0
LOC696872	0.021588426027371
LOC696005	0.0280219122579301
ATXN1	0.0286107483793784
CD83	0.0814424415212053
HIVEP1	0
SERPINB9	0.00059740002088668
RBPJ	0.042041726355604
ARAP2	0.0306979241997515
ATP8A1	0.0634554720334876
PLAC8	0
ANTXR2	0.0703829371539996
CNOT6L	0.0684065297946849
HOPX	0
AFF1	0
HERC6	0
GPRIN3	0.0121940804632263
H2AFZ	-0.057202328015677
PPP3CA	0.0709246601705264
NFKB1	0
CAMK2D	0.0479620566322374
INPP4B	0.00215084395028129
LRBA	0
HMGB2	0.0468112673666257
IL7R	0
PTGER4	0.0267924543441883
PARP8	0.0468314165523901
GZMK	0.0542880102937098
GZMA	0
PDE4D	0.00325024415490186
IQGAP2	0.0771060523105516
GLRX	0.0358758055119129
