feature,weight
AKT3,0.0188247534058329
RABGAP1L,0.0611074292440532
FAM129A,0.0138453008768769
RGS1,0
BTG2,0.0467942585560055
LBR,0
TAGLN2,0.0403116700415177
LMNA,0
S100A4,0.0189329017280084
S100A6,0.123084042635365
S100A11,0.0923959440176069
S100A10,0
ANP32E,0.00523682129017899
TXNIP,0.023005922637935
RBM8A,0
PTPN22,0
RHOC,0
CDC14A,0.100984837772081
TGFBR3,-0.0199808800036975
LRRC8C,0
LOC694538,0.237557146973663
PDE4B,0.0148377185385885
JUN,0.0971204803625192
PRDX1,0
IFI6,0.0129951284036403
CD52,0
SH3BGRL3,0
SRM,0
ENO1,0
RERE,0
PARK7,0
ISG15,0.0879005047661292
CMC1,0
SATB1,0.0129419846058657
TBC1D5,0.0351403715581177
SH3BP5,0.00168410586524698
STAG1,0
TIPARP,0.0683044180070978
SKIL,0.000555598759416956
TNIK,0
CSRNP1,0
ARF4,0
FOXP1,0
LOC705671,0.0720799041433457
BHLHE40,0.0490441024410983
TIGIT,0
CD96,0.0716167797457853
CBLB,0
NFKBIZ,0.0713539490680496
CLDND1,0.089716959997407
ITGB2,0
ETS2,0
RUNX1,0
MRPS6,0
ACTB,0.0437547728253151
SEC61G,0.0151991530788355
MYO1G,0
COA1,0
LOC705095,0.000860682193970065
ELMO1,0.00143204968180392
CYCS,0.0408394098626816
RPA3,0
COG5,0.0107716081387204
SND1,0
ESYT2,0
TAGAP,0
FYN,0
AHI1,-0.0995842568184317
TNFAIP3,0.0436603898363376
HIVEP2,0
UTRN,0.0422970178807217
EZR,0.102196736726457
ASCC3,0.0771944026888201
BACH2,-0.0243394639975423
HSP90AB1,0.044936526321518
ZFAND3,0
MAMU-DPB,-0.0661756466548725
LTB,0.229901487264715
LOC696872,0
LOC696005,0
ATXN1,0
CD83,0
HIVEP1,0
SERPINB9,0
RBPJ,0.0349661143640144
ARAP2,0.0319161014524309
ATP8A1,0
PLAC8,0
ANTXR2,0.0310787769117978
CNOT6L,0
HOPX,0.117813309464037
AFF1,0.0162231318666229
HERC6,0.134566253243788
GPRIN3,0
H2AFZ,0
