feature	weight
AKT3	0
RABGAP1L	0
FAM129A	0
RGS1	0
BTG2	0
LBR	0
TAGLN2	0
LMNA	0
S100A4	0
S100A6	0
S100A11	0
S100A10	0
ANP32E	0
TXNIP	0
RBM8A	0
PTPN22	0
RHOC	0
CDC14A	0
TGFBR3	0
LRRC8C	0
LOC694538	0
PDE4B	0
JUN	-0.140656244993776
PRDX1	0
IFI6	0
CD52	0
SH3BGRL3	0
SRM	0
ENO1	-0.0278887658574828
RERE	0
PARK7	0
ISG15	0
CMC1	0
SATB1	0
TBC1D5	0
SH3BP5	0
STAG1	0
TIPARP	0
SKIL	0
TNIK	0
CSRNP1	-0.0953436692283073
ARF4	0
FOXP1	0
LOC705671	0
BHLHE40	0
TIGIT	0
CD96	0
CBLB	0
NFKBIZ	0
CLDND1	0
ITGB2	0
ETS2	0
RUNX1	0
MRPS6	-0.0175743579149379
ACTB	0
SEC61G	0
MYO1G	0
COA1	0
LOC705095	0
ELMO1	0
CYCS	0
RPA3	0
COG5	0
SND1	0
ESYT2	0
TAGAP	0
FYN	0
AHI1	0
TNFAIP3	0
HIVEP2	0
UTRN	0
EZR	-0.0167868925874756
ASCC3	0
BACH2	0
HSP90AB1	0
ZFAND3	0
MAMU-DPB	0
LTB	0
LOC696872	0
LOC696005	0
ATXN1	0
CD83	0
HIVEP1	0
SERPINB9	0
RBPJ	0
ARAP2	0
ATP8A1	0
PLAC8	0
ANTXR2	0
CNOT6L	0
HOPX	0
AFF1	0
HERC6	0
GPRIN3	0
H2AFZ	-0.0923921494877646
PPP3CA	0
NFKB1	0
CAMK2D	0
INPP4B	0
LRBA	0
HMGB2	0
IL7R	0
PTGER4	0
PARP8	0
GZMK	0
GZMA	0
PDE4D	0
IQGAP2	0
GLRX	0
ELL2	0
CAMK4	0
RAPGEF6	0
FNIP1	0
IRF1	0
TCF7	0
HSPA9	0
ARHGAP26	0
CD74	0
DUSP1	-0.0578821802216105
SQSTM1	-0.0510813771436367
HYPK	0
TCF12	0
ANXA2	0
RORA	0
HERC1	0
DENND4A	0
PKM	0
SCAPER	0
BCL2A1	0
ISG20	0
PSME2	0
GZMH	0
GZMB	0.111232904298167
NFKBIA	-0.257372834480113
GNG2	0
LGALS3	0
PRKCH	0
SYNE2	0
ZFP36L1	0
FOS	-0.174980403699731
BATF	0
GPR65	0
FOXN3	0
SERPINA1	0
HSP90AA1	0
CRIP1	-0.203263020984286
TOX	0
NCOA2	0
PAG1	0
VPS13B	0
TRPS1	0
FAM107B	0
VIM	0
DNAJC1	0
MPP7	0
MAP3K8	0
ZEB1	0
ITGB1	0
CREM	-0.175716008380139
DDIT4	0
SPOCK2	-0.0610242883043503
VSIR	0
PRF1	0.0738051104108708
DDX21	0
JMJD1C	0
ARID5B	0
PGAM1	0
FUOM	-0.020101151165944
