feature	weight
JUN	0.07506048222616306
TNFRSF18	-0.22177229778841126
SRPRB	-0.1630543658364463
CSRNP1	0.004051431219240774
MIR155HG	-0.12423692938743448
EZR	0.059878841064842876
LTB	0.14644044755402863
ATXN1	-0.20364328801984147
LOC722929	0.05843341996787722
IL7R	0.06529325530809983
TCF7	0.012945869280324093
DUSP1	0.032771551362237604
GZMB	-0.06404897666121989
NFKBIA	0.059809519339385483
CRIP1	0.17745130874291443
LOC714576	0.342554788861798
VIM	0.2643895712418241
CREM	0.1397294706376288
SPOCK2	0.26939526905425526
FUOM	0.12294887245436964
GAPDH	0.11150349052879384
NR4A1	9.224566131649263e-4
ZEB2	-0.10620132263314068
TUBA4A	0.03517708724343871
TMSB10	0.006345068398749
CDK2AP2	-0.0028381215315082357
FTH1	0.32851747303608175
NR4A3	0.13515255475680943
IARS	-0.20296363519540794
KDM6B	0.004080377093778424
PECAM1	0.11202128527772384
CD7	0.28062831201343386
BCL2	-0.0032942174137002866
LDLRAD4	0.03435213328079526
JUNB	0.1034903409307086
IER2	0.028659323106471242
KLF2	0.002296474744848261
ZFP36	0.29226991342372577
TGFB1	0.33149949809461876
NKG7	-0.04852509859317209
