feature	weight
AKT3	0.0180116037157464
RABGAP1L	0.0065447062027236
FAM129A	-0.021749727351596
RGS1	0
BTG2	0.0217551492800486
LBR	0.0213132654152541
TAGLN2	0.0188874803877669
LMNA	0.00879851519675491
S100A4	0.0740520507883097
S100A6	0.0436309975394228
S100A11	0.0150215031359874
S100A10	0.01898358987397
ANP32E	-0.0111277169363733
TXNIP	0.127388500061507
RBM8A	0
PTPN22	0.00760769160129006
RHOC	0.0407974977115217
CDC14A	0
TGFBR3	-0.00197026306623308
LRRC8C	0.0211388375378725
LOC694538	-0.136785548319265
PDE4B	-0.0402313753555521
JUN	0.0380287557980209
PRDX1	0
IFI6	-0.27795266935345
CD52	0.0784875508875136
SH3BGRL3	0.0372354853728554
SRM	-0.00695030864254755
ENO1	-0.0736272486038971
RERE	-0.00884414253830346
PARK7	-0.0043482077416469
ISG15	-0.23887091939951
CMC1	0.0139904511491489
SATB1	-0.0529989761827752
TBC1D5	0
SH3BP5	0.0180848047107248
STAG1	0.0132376935072154
TIPARP	0.000626433239491194
SKIL	0
TNIK	-0.0121501347667585
CSRNP1	0.000275764095434804
ARF4	0.0831777368227761
FOXP1	0
LOC705671	0
BHLHE40	0
TIGIT	0
CD96	0
CBLB	0
NFKBIZ	-0.00248992959820268
CLDND1	-0.0086285012345759
ITGB2	0.0609933527823302
ETS2	0
RUNX1	0
MRPS6	-0.00556485546717422
ACTB	0
SEC61G	0.0265088212472533
MYO1G	0.0217440373721966
COA1	-0.0259075504058195
LOC705095	0.0114631121912268
ELMO1	0.0191534218756485
CYCS	0.0168977303241084
RPA3	-0.0141488912822529
COG5	0.0272483404095313
SND1	0.0348359629180142
ESYT2	0.0252180046007494
TAGAP	0.0500734478372487
FYN	0.033857067396999
AHI1	-0.0105052270711844
TNFAIP3	0
HIVEP2	-0.0160478607201007
UTRN	0.0443962462444872
EZR	0.0119750231071988
ASCC3	0.00805488122683133
BACH2	0.00955292457868509
HSP90AB1	0.0350084639835671
ZFAND3	0.00825916957737669
MAMU-DPB	-0.011786420304037
LTB	0
LOC696872	0.0184511206831916
LOC696005	0
ATXN1	0
CD83	0
HIVEP1	-0.0265138495249479
SERPINB9	0
RBPJ	0
ARAP2	-0.0301000496795454
ATP8A1	0.0046075872738583
PLAC8	-0.0075494631070435
ANTXR2	-0.0143719804191361
CNOT6L	0
HOPX	0.0181183111647113
AFF1	-0.00122573803657212
HERC6	-0.175777990492016
GPRIN3	0
H2AFZ	0.00438641476314648
PPP3CA	0.0335654762409825
NFKB1	-0.00668763970232256
CAMK2D	0.00261285014962113
INPP4B	0.00192767475801328
LRBA	0
HMGB2	0.0459334594074723
IL7R	-0.0139058251875051
PTGER4	-0.0332611097759484
PARP8	0
GZMK	0.0125477321656383
GZMA	0.00925449668775749
PDE4D	0
IQGAP2	0
GLRX	-0.00769538662224729
ELL2	0
CAMK4	0
RAPGEF6	-0.0173125669313909
FNIP1	0.0243530284758368
IRF1	-0.0587626858600924
TCF7	0.00209354716394668
HSPA9	0.0147207427262821
ARHGAP26	0
CD74	-0.0470432628215853
DUSP1	0.00542759140170711
SQSTM1	0.0527753646988087
HYPK	-0.00387858926827338
TCF12	0.00325030752466862
ANXA2	0.0198484326657186
RORA	0
HERC1	0.00323422938563222
DENND4A	0
