feature	weight
EEF1A1	0.556642464311395
MT1E	-0.0973402372074438
BACH2	0.214445279334878
TMSB4X	-0.20550084584074
LOC693848	0.0303165196930073
LOC712274	0.0115869111552718
LOC708686	0.0238087399344565
VIM	-0.318174813262434
GAPDH	0.0530095729024166
FTH1	-0.0504336105015389
MBNL1	0.00474517627387851
S100A10	-0.0673249180482473
CRIP1	-0.186013849128603
ARHGAP15	0.00959370417453938
TSHZ2	0.0804022337023106
ACTB	0.146517285317508
SH3BGRL3	0.153712932593781
SRGN	0.187321576331278
CALM1	0.328881492393635
TGFB1	-0.027431283210486
BICDL1	-0.0458128312799437
ATXN1	0.148706419897958
JARID2	0.175618629171886
CAMK4	-0.151864025167398
LOC703365	0.0953992198409708
CASK	0.270882688548972
GZMB	-0.0631733044022769
HNRNPA1	0.0400598843577294
LOC697687	-0.138941825427225
MT1JP	0.100947160239022
PRKCA	0.127864598196673
CELF2	-0.0223472363784053
LOC704083	0.0985225144213202
EEF1G	0.194327117960166
NKG7	-0.210005015418905
LAPTM5	-0.0923225377863399
GADD45B	0.0141789735569334
GPRIN3	0.00557020968092573
BTF3	0.0512006808552248
ARAP2	0.036764317173612
GNLY	-0.0838296997463534
ZEB1	-0.153615987252811
ZFP36	-0.362028225273802
LOC100426632	0.161545612681297
TRAF3	0.0704239509171581
JUN	-0.141174524395414
CD7	-0.0751605751712871
EML4	-0.182535142747281
NME2	0.154981613456465
CHST11	0.0390976154152308
EIF4G3	0.299896437124655
CST7	-0.474248815539762
ICOS	0.00100197273355542
STAT4	-0.0277857014790902
HINT1	0.183010395490466
PITPNC1	-0.255840900968527
LOC106996676	0.0367096484702757
AKAP13	-0.0257359868167287
RBM3	0.294618929489526
LOC701976	-0.230511962870578
KLF12	-0.0366571248305891
AHNAK	-0.170529497759039
TNFRSF4	0.329376797932799
LOC100427851	0.0539102884159055
AHR	0.135373647495795
MIR155HG	0.353884529100554
LRRC8C	0.197344403883844
FAM129A	0.0856687966586419
HIVEP1	0.0779089998333579
CD52	-0.210136738182969
FBXO11	0.132453907488812
TMEM131	-0.0198861077777548
CDKAL1	0.0738860723088837
PHACTR2	0.261016602916397
RGCC	0.00243225542077755
EPB41	-0.02586616819479
PELI1	0.129969054050211
SRRM2	0.0271200303113672
MTHFD1L	0.0352505233140825
SNX9	0.354395329172206
ARHGDIB	-0.202949348779983
H2AFZ	0.167473608579925
GPHN	0.103686612303243
IL2	0.191659395361735
FAM107B	0.0173164182927057
MYL6	-0.037614483345898
C11H12orf57	0.0265767860495728
COG5	0.100298113198721
TXNIP	-0.248665096376282
RNF213	-0.172569943514174
MPP7	-0.149018622036592
CDC14A	-0.122363498350513
FOS	-0.237119496428744
SOS1	0.0199270372684048
LOC100430627	0.149243307012832
SUPT3H	0.0738380189346232
IARS	0.377126967916889
CD99	-0.0144643016512482
ORAI1	0.298392893410895
AFF1	0.0352632092186842
PRDX6	0.044823144402209
LMBR1	0.0312923613859603
AGO2	0.162345270095911
NRIP1	-0.0261003774716425
LTB	-0.171089053863353
PIM3	0.229449268621298
CDK2AP2	0.316720235606367
LOC702677	0.0418517620954194
AFF3	0.0264343146816023
NFKBID	0.723565603980108
BTBD11	-0.0918876839767416
NR4A3	0.584484753288608
LRIG1	0.0145386044037156
LY6E-1	-0.161033913695173
SATB1	0.130502007408023
ALCAM	0.0988375987317306
TNFRSF9	0.609984022497038
SCFD2	0.329613432739166
SLAMF1	0.148593751937884
TXN	0.146288606889961
NFATC1	0.321292603302263
CEMIP2	0.0769033645316928
LOC107000371	0.152120827321792
TNFRSF18	0.202851797525415
SNX25	-0.017942126190121
LOC106999943	-0.01082900330455
TOX	-0.113476204524506
IL7R	-0.207214936208584
ATP8A1	-0.148043598157778
ZSWIM6	-0.0384042800184685
SH3BP5	-0.090449147298819
TOMM6	0.187984954505565
HIVEP3	0.123504577239893
ITCH	0.151988602077274
GLS	-0.0505314989680618
SELENOK	0.354404703788169
SPIDR	0.07514737037307
CARMIL1	-0.0317509914350539
NR4A1	0.871865041906758
ANTXR2	-0.0726790910685033
SPOCK2	0.024743080017731
SYTL2	-0.179858415287296
SLC9A9	-0.284782330193016
TNKS	0.0505574882964318
ARID5B	-0.0138461166729265
TGFBR3	-0.129093708331958
CCR7	0.0120914244916168
FNDC3B	0.219133181616583
LOC718777	0.0904955042771079
MAMU-DPB	-0.0895959368954483
LOC109910386	-0.143958654381831
SARAF	-0.0183161502297681
IL6ST	0.323775683018124
ZC3HAV1	-0.10705023941194
BCL2A1	0.200952413564152
IRF4	0.560605831729905
HCST	0.0188556006906545
CTNNA1	0.411581632427166
GATAD2B	0.0989366752042966
FKBP5	-0.00153372429933653
ZEB2	-0.0218238599901275
RNF38	-0.0444744631777648
ELL2	-0.0534036555717355
SYNE2	-0.068156273182975
SPPL2A	0.0522488765774116
USP3	0.00734062948508207
SLC25A5	0.158279755262004
ARL4C	-0.111093416326473
VSIR	0.440026030213551
KCNQ5	0.0456108138173885
HSPD1	0.0916785187564826
YPEL3	-0.264702827646145
CD82	0.354425123455443
SLC2A3	-0.0880075819973733
MYL12A	0.0483985556797309
ITGA4	0.0195919269649065
KLF10	0.286643982925994
IER2	-0.0940649904154357
ERO1B	0.0107867523762059
INTS6	-0.096582519480262
SNRPB	0.135806649504632
GTDC1	0.0220458332922446
SLMAP	0.0468650550798259
BANF1	0.100160819904339
GOLGB1	0.178593947744293
ATP2B4	-0.155866242298968
PECAM1	-0.0753811627134955
IL21	0.430827843320719
SLC4A7	-0.0575326567043014
IFI6	-0.0138769336121344
APOBEC3C	-0.194458572546379
SEC24D	0.563836332956137
ID2	-0.0386919373382221
RAC2	-0.0634319412769455
TAOK3	0.0573414088824946
CSRNP1	0.1464859814799
BCL11B	-0.192632548063887
PCNX1	-0.149362765273697
ITGB1	-0.056209786199576
PACS1	0.0557340807982167
TMCC1	0.141109325666619
SPTBN1	0.00317474072907616
SENP7	-0.115518064209463
LEF1	0.0717558154239122
TAGLN2	-0.166689321923359
KLF2	-0.357872470015951
SERTAD1	0.101715620149551
GADD45A	0.104131125654411
TRAF1	0.0647797360005015
PPDPF	-0.121731218029942
PCNX2	-0.00382062340668303
