feature	weight
LOC100423131	0.24268469155376418
FCER1G	-0.05090619296745754
S100A4	-0.022399004063871963
PTPN22	-0.09311456808593248
TGFBR3	-0.021260559447542685
LRRC8C	-0.06580365177891041
GADD45A	-0.11763870356432234
IFI6	0.24563017100305837
EIF4G3	-0.20577758758147824
TNFRSF1B	-0.0670072034033684
ISG15	0.047100076114016294
DLG1	-0.07085889628199825
SH3BP5	-0.026821857088061143
TSC22D2	-0.13909349647316466
LOC100427851	-0.12095176464619829
HEG1	-0.1477874077773076
CBLB	-0.07540989998731755
ITGB2	-1.173668300411568e-4
MX1	0.0026774452887141846
MIR155HG	0.2566054741801368
AHR	-0.05333208480685746
LOC708686	-0.09556328785848701
LOC114677140	0.06835091169184056
MAN1A1	-0.08455160441298865
AHI1	-0.025749485277086596
BACH2	-0.1044356576101546
ATXN1	-0.05392577380457008
JARID2	-0.3019422149280703
PPP3CA	-0.04026830982562705
NFKB1	-0.06957430346673991
GZMA	-0.05630720274296171
FNIP1	-0.009419849804337105
ISG20	0.01025179846380786
GZMH	-0.09561250066118152
PRKCH	-0.22716784070789833
BATF	0.028098931361864074
FOXN3	-0.03240176745127682
KLF10	-0.05451926511605243
ASAP1	-0.02829979872202284
FAM107B	-0.03317444257609724
DNAJC1	-0.0771090465998922
MAP3K8	-0.011724613316014291
VSIR	-0.034260332176845945
PGAM1	0.07701582430675918
CST7	-0.026183528571607655
PTMS	0.021554036065153073
KLRC2	-0.04691381445904582
LRMP	-0.009112859276048045
NR4A1	-0.2425081995020698
DDIT3	-0.04425912476816823
OSBPL8	-0.04303504821987474
TXNRD1	-0.057289051285406824
CHST11	-0.10752750498107998
ZEB2	-0.08513251753103754
NR4A2	-0.13803129145036913
DUSP2	0.024558067990540194
MAP4K4	-0.13712114420752305
GNLY	-0.0639494495455936
REL	-0.14076275280647438
FBXO11	-0.09748052878914157
BABAM2	-0.1285866081715897
ID2	-0.06690817915930454
LOC106993196	-0.0640925743981194
AHNAK	-0.08750064785393245
PTPRJ	-0.20778014968758543
SIK3	-0.09170670095565342
HSPA5	-0.1592321915393055
ABCA1	-0.0745556748266014
NR4A3	-0.20490185396029587
CEMIP2	-0.07263293190451182
CPD	-0.13431595641359007
CCL5	-0.06308960173875938
SPAG9	-0.2596532327011939
RGS9	-0.13799870743934384
PMAIP1	-0.021296423022630323
TYROBP	-0.05676193956618236
TGFB1	-0.045992129083430755
MT2A	-0.09716558227933482
MT1E	-0.027239838684385877
KDM6A	-0.036245911911931425
