feature	weight
COX20	0
LOC100423131	0
RABGAP1L	0
FAM129A	0
RGS1	0
DENND1B	0
BTG2	0
SLC30A1	0
LBR	0
FCER1G	0
SLAMF7	0
TAGLN2	0
LMNA	0
S100A4	0
S100A6	0
ANP32E	0
TXNIP	0.03503845364185478
RBM8A	0
DENND2D	0
CDC14A	0
TGFBR3	0
LRRC8C	0
LOC694538	-0.20911228276745453
GADD45A	0
PDE4B	-0.0811689896020732
USP1	0
JUN	0
NASP	0
PRDX1	0
ZC3H12A	-0.001690473657903741
SFPQ	0
IFI6	-0.09287742652852606
CD52	0
SH3BGRL3	0
ZNF593	0
STMN1	0
LOC695047	0
SRM	-0.04535971664535871
ENO1	-0.16837974631463523
PARK7	0
ISG15	-0.0070466270851871375
CMC1	0
SATB1	-0.21133056922700044
SH3BP5	0
STAG1	0
GPR171	-0.08092560243083767
TIPARP	0
SMC4	0
SKIL	0
TNIK	0
CSRNP1	0
CX3CR1	0
LRIG1	0
FRMD4B	0
FOXP1	0
BHLHE40	-0.10425597383512959
LOC100427851	0
HEG1	0
TIGIT	0
CD96	0
CBLB	0
NFKBIZ	-0.08851051631545877
CLDND1	-0.09240256731456362
ITGB2	0
ETS2	0
TTC3	0
RUNX1	0
MRPS6	-0.0432575505187159
LFNG	0
ACTB	-0.0148435564134238
TMEM120A	0
SEC61G	-0.020985461466277232
MYO1G	0
LOC720538	0
LOC705095	0
GPR141	0
ELMO1	0
CHN2	0
GLCCI1	0
RPA3	0
CDK6	0
BMT2	0
LOC708686	0
KDM7A	0
LOC114677140	0
SOD2	0
TAGAP	0
FYN	0
MAN1A1	0
THEMIS	0
AHI1	0
TNFAIP3	0
HIVEP2	0
UTRN	0
ARID1B	0
BACH2	0
HSP90AB1	0
ZFAND3	0
MAMU-DRB1	0
MAMU-DRB5	0
NCR3	0
LTB	-0.22731142886275424
HIST1H1D	0
LOC696872	0
LOC696005	0
ATXN1	0
JARID2	0
CD83	0
HIVEP1	0
LOC722929	0
SERPINB9	0
SLBP	0
CD38	0
RBPJ	0
APBB2	0
ATP8A1	0
PLAC8	0
ANTXR2	0
SPINK2	0
HOPX	-0.1108274135830833
HERC6	-0.04943234638914828
GPRIN3	0
NFKB1	0
CAMK2D	0
INPP4B	0
FBXW7	0
RAPGEF2	0
DDX60	0
DDX60L	0
HMGB2	0
IL7R	0
PTGER4	0
PARP8	-0.03881123471017649
ITGA1	-0.23817946175005633
GZMK	0
GZMA	0
IQGAP2	0
SSBP2	0
ELL2	0
CAMK4	0
FNIP1	0
IRF1	0
TCF7	0
ARHGAP26	0
PPP2R2B	0
CD74	0
PTTG1	0
DUSP1	0
SQSTM1	0
HYPK	-0.04846075251412416
TCF12	0
ANXA2	0
RORA	-0.08081996443046925
DAPK2	0
DENND4A	0
