feature	weight
LOC100423131	0.16344122213005138
PRDX6	-0.03387575601407835
DENND1B	0.041301394612204854
SLAMF7	0.11179471204309241
S100A11	0.030366538544797084
S100A10	0.040011662562001594
TSPAN2	0.02392581449145818
PTPN22	0.0544388775255952
CDC14A	0.005547847112790215
TGFBR3	0.039473236859569744
LRRC8C	0.003007259578762299
LOC694538	0.0025291928524580174
GADD45A	-0.0721492598076921
PRDX1	-0.13366914113468503
IFI6	0.13757892711152858
ID3	-0.06345149430349616
EIF4G3	-0.005719226114487021
LOC695047	0.04477638396759992
ENO1	-0.043332297862061345
TNFRSF18	-0.17892159267631658
ISG15	0.08601066431890639
SATB1	-0.06752639845157149
TBC1D5	0.0018009467697859243
SH3BP5	0.07786176296725321
SRPRB	-0.2005055288955061
SLC9A9	0.006347209231843015
TNIK	0.0055218036352757465
ARF4	-0.099670930203378
LOC100427851	-0.05778941262133263
HEG1	0.06631121573166793
CD96	0.04654605845339899
MX1	0.053989226249929315
ETS2	0.0779188422167845
RUNX1	0.039623076446974506
MIR155HG	-0.07527732147803325
ZFAND2A	-0.03865451491202368
LFNG	0.0453525283602391
TMEM120A	-0.026461632612020544
SEC61G	-0.16414266247020576
CHN2	0.019036832379215756
BMT2	0.00997598419518812
TAGAP	0.03376594012488912
AHI1	-0.04077828867843415
HIVEP2	0.005209895894892515
PRDM1	5.100725578580584e-4
BACH2	-0.16324946467856022
HSP90AB1	-0.11613907187052508
ZFAND3	1.4559871891941403e-4
MAMU-DRB1	0.026385410753011568
MAMU-DRB5	0.0314372010723286
JARID2	-0.03479309253690078
ANTXR2	0.012250318199759429
HERC6	0.04442703973259549
H2AFZ	-0.09854078281590849
PPP3CA	0.03458049011004853
NFKB1	-0.05937716627269311
LEF1	-0.007789414359476077
FBXW7	0.015817442643831222
RAPGEF2	0.039614357488671335
PARP8	0.057406444004422026
ITGA1	-0.04968966854720356
IL6ST	-0.04177843452617048
IQGAP2	0.0381899279713047
FAM172A	0.005407173401248212
GLRX	0.020710967265666666
ST8SIA4	0.04674062793531093
FBXL17	0.016139419111059913
ARHGAP26	0.020047252013210157
PPP2R2B	0.006602815767113419
CD74	0.004144471744303268
HYPK	-0.1159006448367484
RORA	0.011082941742382108
