feature,weight
AKT3,-0.0103591929793946
RABGAP1L,-0.0246434008023955
FAM129A,0.0971843300412341
RGS1,0
BTG2,0
LBR,0
TAGLN2,-0.0212388638666605
LMNA,0
S100A4,-0.0330228310356703
S100A6,0
S100A11,-0.0320084330312514
S100A10,-0.0173290845151543
ANP32E,0
TXNIP,-0.0676530514590584
RBM8A,0.131556062397619
PTPN22,0.00665340236302066
RHOC,0
CDC14A,-0.00830342912258899
TGFBR3,-0.0242654758459538
LRRC8C,0
LOC694538,0
PDE4B,0
JUN,0
PRDX1,0.129687526341481
IFI6,0
CD52,-0.0285048281600054
SH3BGRL3,0.0424857164403264
SRM,0.0207495194918768
ENO1,0.0772842938391662
RERE,0
PARK7,0.178496259970086
ISG15,0
CMC1,0
SATB1,0
TBC1D5,-0.00140515473723242
SH3BP5,-0.024828733645042
STAG1,0
TIPARP,0
SKIL,0
TNIK,0
CSRNP1,0.044146016589067
ARF4,0.0119032744743435
FOXP1,0.0329122021458144
LOC705671,0
BHLHE40,0
TIGIT,0.0900527468114631
CD96,0
CBLB,0.0663163882974193
NFKBIZ,0
CLDND1,0
ITGB2,0
ETS2,0.0125102563909654
RUNX1,0
MRPS6,0
ACTB,0
SEC61G,0.0900516257611924
MYO1G,0.0396720381773659
COA1,0
LOC705095,0
ELMO1,0
CYCS,0.107663736706207
RPA3,0.124937055809744
COG5,0
SND1,0.0563434275629153
ESYT2,0
TAGAP,0.0627669272730089
FYN,0.0404916336840531
AHI1,0.0886195536388885
TNFAIP3,0.0258890352749567
HIVEP2,0
UTRN,-0.0232910112136894
EZR,-0.0375695819028797
ASCC3,0
BACH2,0.124462067416766
HSP90AB1,0.141392325435656
ZFAND3,0
MAMU-DPB,-0.0413580352620024
LTB,-0.030026275654573
LOC696872,-0.00603521530310665
LOC696005,-0.0069849981763954
ATXN1,0.0187363967228604
CD83,0.112402315839731
HIVEP1,0
SERPINB9,0.062603978920635
RBPJ,0.0275249904726011
ARAP2,0
ATP8A1,-0.0248538045226649
PLAC8,0
ANTXR2,-0.0170144359837757
CNOT6L,0
HOPX,0
AFF1,0
HERC6,-0.000484524848184902
GPRIN3,0
H2AFZ,0.0219006874206163
PPP3CA,0
NFKB1,0.125844864679507
CAMK2D,0.0220589962482706
INPP4B,0
LRBA,0
HMGB2,-0.0140164907352306
IL7R,-0.00055786456952493
PTGER4,0.00396453567444838
PARP8,-0.0165881676357785
GZMK,-0.0146784853532304
GZMA,0
