feature	weight
SMYD3	-0.02908201987988905
AKT3	-0.07782448441386093
FAM129A	-6.902745931129078e-4
DENND1B	-0.019249362932711456
FCER1G	0.07771709278664173
TAGLN2	0.11590034392909765
S100A4	0.195099753193027
S100A6	0.11816574762954336
S100A11	0.10496367185792176
S100A10	0.0776913752588358
TXNIP	0.01948726381948851
RHOC	0.08071127137784252
CDC14A	-0.009381208346696585
LRRC8C	-0.011752880268708864
PDE4B	-0.0112312582752855
JUN	-0.03249927630660822
IFI6	-0.0189127004199371
CD52	0.17874626213795605
SH3BGRL3	0.10371886152321089
EIF4G3	-0.022605669945971758
LOC695047	-0.028976380330374626
RERE	-0.02385878797739362
ISG15	-0.03966205791258695
DLG1	-0.05646892953274986
CMC1	0.017254927872874262
SATB1	-0.03092593661651311
STAG1	-0.060653475637804787
SLC9A9	-0.009250974967064915
TNIK	-0.10591501993848842
TBL1XR1	-0.019203725082871066
FOXP1	-0.09817946264848419
LOC705671	0.057832309616052235
LOC100427851	-0.002251897150696698
CBLB	-0.0025613396730675103
ITGB2	0.1413618661860285
MX1	-0.05100149539633323
RUNX1	-0.052681436235293706
LFNG	-0.03345928100000083
ACTB	0.18852682116380085
MYO1G	0.02751815893921765
LOC705095	0.06106416870979095
ELMO1	-0.06706260566765562
CHN2	-0.02758186723023214
AHR	-0.008985072653439655
GLCCI1	-0.04159002702956656
BMT2	-0.04157388230794174
LOC708686	-0.03957240189449834
EXOC4	-0.014939917007721518
KDM7A	-0.02596965304035626
BRAF	-0.0329375432089042
LMBR1	-0.04276088291656866
REV3L	-0.014332693074710167
MAN1A1	-0.05565688106928242
AHI1	-0.060790658545878624
HIVEP2	-0.07534258202231174
ARID1B	-0.06227502011541689
BACH2	-0.08362849781783938
HSP90AB1	0.016104634123982577
BTBD9	-0.05774014859844763
ZFAND3	-0.04721570784526754
NCR3	0.06221953421697064
LTB	0.00713044692210448
HIST1H1D	0.018533900972496162
LOC696872	0.07919781197610444
CDKAL1	-0.05009972649022458
ATXN1	-0.04343873197272449
JARID2	-0.009658297358050733
HIVEP1	-0.053167297801477706
LOC722929	0.027718832526050754
GMDS	-0.0038658880461583706
CD38	0.011131163192485674
RBPJ	-0.02931282333579789
ARAP2	-0.02516136518858541
APBB2	0.015277840821621437
ATP8A1	-0.004686015462673865
PLAC8	0.027019595060388285
ANTXR2	-0.05730024660170642
CNOT6L	-0.004252495276111284
SPINK2	0.02540556969284688
HOPX	0.11252461925164317
AFF1	-0.021734291202025358
HERC6	-0.07365573250914488
GPRIN3	-0.04407513560530087
NFKB1	-0.09830554331774173
LEF1	-0.047120743130197235
FAM241A	-0.040325699834156445
SCLT1	-0.02031042560001282
LRBA	-0.03457918054130982
FBXW7	-0.0163035204603654
RAPGEF2	-0.005786817840528209
HMGB2	0.020356649063409463
IL7R	-0.021436451926417997
PARP8	-0.004287117566002067
GZMK	0.0808947748480489
GZMA	0.08589558018836274
IL6ST	-0.00963063537660074
ERBIN	-0.009060535735695471
IQGAP2	-0.03551321085325156
SSBP2	-0.02492199338124676
FAM172A	-0.004443980361610951
ELL2	-0.022537611430296742
FBXL17	-0.05157762640116576
MAN2A1	-0.015982230605440267
CAMK4	-0.0642426189390753
RAPGEF6	-0.03858055394783737
FNIP1	-0.04830230054356751
IRF1	0.021445938461399208
TCF7	-0.012555483971075646
ARHGAP26	-0.0477529811868909
CD74	0.010612560983356759
TCF12	-0.04884289257339552
ANXA2	0.011937198150910591
ZNF609	-0.0014990266359958826
DENND4A	-0.02336568028804728
ARIH1	-0.07343020529466368
SLCO3A1	-0.0518728773241388
LOC710951	-0.025479587879317304
PSME2	0.005127444848789943
CMA1	0.047363569280434156
GZMH	0.10365583763519219
GZMB	0.08807471417782353
RALGAPA1	-0.006483123595761144
LGALS3	0.013511102899284345
PRKCH	-0.00345888946846821
SYNE2	-0.017296959183078442
SIPA1L1	-0.05271222542733592
FOXN3	-0.043103198737122164
HSP90AA1	0.02145668168653276
TRAF3	-0.06074586658712111
CRIP1	0.07805891762948847
TNKS	-0.01246482029236132
NCOA2	-0.022741313680070967
PAG1	-0.02254792242201187
VPS13B	-0.05810760129579332
TRPS1	-0.04621260507720055
NSMCE2	-0.009885602059212375
LOC106999943	-0.01702960769003875
ASAP1	-0.0660454575661267
MPP7	-0.06642244127854324
MAP3K8	0.0514803407746417
ZEB1	-0.06216545612021582
MAPK8	-0.05864878375481398
DDIT4	0.021112634002154407
SPOCK2	-0.013378266663518164
PRF1	0.04324151325322264
JMJD1C	-0.02922258683134561
PIM3	-0.0043197133663382585
TSPO	0.01322877239719872
APOL2	-0.019452392146397553
CST7	0.14519304070806893
SAMHD1	0.035689656796282374
GAPDH	0.011775575096374329
TPI1	0.06594026550241613
KLRC2	0.0896135916073499
KLRD1	0.0307984126284566
KLRB1	0.1186930926383552
ITPR2	-0.04649267029828436
CCDC91	-0.019837263740874248
ARID2	-0.03277749806847554
LOC107000845	-0.014244034686415424
TUBA1A	0.003280235580071393
DIP2B	-0.07604127220223192
OSBPL8	-0.02505376941219481
CHST11	-0.05682496266806013
C11H12orf75	0.056634919735264896
BTBD11	-0.030923256281287368
OAS2	-0.036275586261360446
MED13L	-0.050266091279593625
TESC	0.08765092022884013
BICDL1	-0.11982139732644427
RHOF	0.0033138725021508338
MAP3K2	-0.028173983351872236
MGAT5	-0.0534502865887774
CXCR4	0.024253040033071657
ARHGAP15	-0.058215865206216764
NR4A2	0.01567730137690633
STK39	-0.026165534505536246
ITGA6	-0.014517464503257867
STAT1	-0.025891719754238936
ANKRD44	-0.059650809051356876
ICOS	-0.08479580607151439
TMEM131	-0.07210768616221122
MAP4K4	-0.055808652087990164
LIMS1	-0.013681448982177857
LOC106993126	0.00549461358744675
CD8A	0.060545362136660175
GNLY	0.0759838668076821
TMSB10	0.13097971848737408
EXOC6B	-0.0819798423253543
LOC718777	-0.09555665159301628
FBXO11	-0.036633208790067054
ZFP36L2	0.009194331306866352
SOS1	-0.061792048678364575
SRSF7	0.01529589443147897
BABAM2	-0.028778541546648807
RHOB	0.023359755864736192
ODC1	-0.012928415205821853
ID2	0.10855465563742944
LOC114672189	0.009214139485053448
PTPRCAP	0.19569496117948745
PACS1	-0.01538518422552979
CTSW	0.07267159124219198
PLAAT4	0.026845709675445105
AHNAK	0.027843022525046186
PTPRJ	-0.04669978447221419
PHF21A	-0.008982962140479807
CD82	-0.018402441397411384
NUCB2	0.04155963348682581
PDE3B	-0.011951392463365048
UCP2	0.05027933532864479
PICALM	-0.0518836090130468
MAML2	-0.06832592294592194
BIRC3	-0.03447418521357002
SIK3	-0.10234924492948637
THY1	0.08368703419289314
ZCCHC7	-0.024820207825254046
MLLT3	-0.014122563878632172
JAK2	-0.0067501637948826215
RFX3	-0.037889039070428204
ANXA1	0.08684161886807028
IARS	-0.018707352294269657
ZZEF1	-0.02981897822094965
PFN1	0.16117495536025042
KDM6B	-0.018026753624490167
UBB	0.05245550282053541
SSH2	-0.033480187168648555
CPD	-0.015124801207607641
CCL4L1	0.029423214903800666
COPRS	-0.01563552548229732
LOC114673210	-0.02614099867606402
CCL5	0.09464172725486135
LOC100430627	0.018611728295417455
MSI2	-0.015829126356920867
SPAG9	-0.05631540879696709
CCR7	-0.04695171504786565
STAT5A	-0.02874988399770247
PECAM1	-0.04015954183863178
RGS9	0.01559988175630806
USP36	-0.01987915200236104
RNF213	-0.02553849447562176
ACTG1	0.11885271834902851
EPSTI1	-0.0573861067466874
FNDC3A	-0.025925967846738788
INTS6	-0.03424474564140438
KLF12	-0.03849756908496258
ARHGEF7	-0.020056385603040953
BCL2	-0.041194051298452446
WDR7	-0.01894165859844597
TTC39C	-0.03392458180228012
LDLRAD4	-0.05798269781654185
GZMM	0.06195517104839717
PRSS57	0.0881707423244071
CNN2	0.04204416972238624
IER2	0.012350431266050644
ADGRE5	0.06202009510869047
KLF2	0.004675342800501152
BST2	0.024608186200498153
HCST	0.15220473993715739
TYROBP	0.11495812396754768
ZFP36	0.033149310808628867
SERTAD1	0.004666981608359629
TGFB1	-0.11622056773773
FOSB	0.02430272768844533
FTL	0.12617609642876135
NKG7	0.1429913203934323
SOCS1	-0.0017110400501984876
PRKCB	-0.027515809077665213
PYCARD	0.05688279404357987
MT2A	-0.13883421185843411
MT1E	-0.11675071209000033
MT1M	-0.09870137430255017
MT1X	-0.0748420518867144
CTCF	-0.009020366157468231
COTL1	0.027373413264260925
LY6E-1	0.12817657344336794
KDM6A	-0.03729933563317393
TSPYL2	-8.332789603373e-4
LOC708994	-0.041799663177964276
TSC22D3	0.07908892942459898
UTY	-0.0015483533318031094
