feature,weight
AKT3,0.0869835380606322
RABGAP1L,0
FAM129A,0
RGS1,0
BTG2,0.111405305253392
LBR,0
TAGLN2,0.0036810834588467
LMNA,0.0650345410644298
S100A4,0.0391948000223907
S100A6,0
S100A11,-0.0719119566105366
S100A10,-0.124340584736007
ANP32E,0
TXNIP,0
RBM8A,0
PTPN22,-0.0235814981444672
RHOC,0
CDC14A,0.0245929053168511
TGFBR3,0
LRRC8C,0
LOC694538,0
PDE4B,0
JUN,0
PRDX1,0
IFI6,-0.202251565471556
CD52,0
SH3BGRL3,-0.163013596932144
SRM,-0.132605100429616
ENO1,-0.0220246070947843
RERE,0.0831989774490026
PARK7,0
ISG15,-0.157061877163089
CMC1,0
SATB1,0.0325312754987197
TBC1D5,0
SH3BP5,-0.138547485474531
STAG1,0.0366643228382009
TIPARP,0.0244602411792128
SKIL,0
TNIK,0
CSRNP1,0
ARF4,0
FOXP1,0.0395890453715694
LOC705671,0
BHLHE40,0
TIGIT,0
CD96,-0.034904086718474
CBLB,0
NFKBIZ,0.068520300171583
CLDND1,0
ITGB2,0.071419018002967
ETS2,-0.00667343946145315
RUNX1,0
MRPS6,0
ACTB,0
SEC61G,0
MYO1G,0
COA1,0
LOC705095,0
ELMO1,0.0434263305253112
CYCS,0
RPA3,0
COG5,0
SND1,0
ESYT2,0.00682793236158495
TAGAP,0
FYN,0
AHI1,0
TNFAIP3,0
HIVEP2,0.0141285794054762
UTRN,0.0101174050898754
EZR,0.0238755250063194
ASCC3,0
BACH2,0.12060231291298
HSP90AB1,0
ZFAND3,0
MAMU-DPB,-0.182883297753768
LTB,0.103663810663116
LOC696872,0.0538475758129196
LOC696005,0
ATXN1,0
CD83,0.0392451515357631
HIVEP1,0.020180704401635
SERPINB9,-0.00767646404700932
RBPJ,0
ARAP2,0
ATP8A1,0.0563571318046626
PLAC8,0
ANTXR2,0
CNOT6L,0.0269827537635778
HOPX,0
AFF1,0.0647557961528157
HERC6,0
GPRIN3,0.126262595909894
H2AFZ,0
PPP3CA,0
NFKB1,0.0418669058191284
CAMK2D,0
INPP4B,0.0533729951132705
LRBA,0.00494598967798998
HMGB2,0
IL7R,0
PTGER4,0
PARP8,-0.0106278352919911
GZMK,0.0495204869358649
GZMA,0
PDE4D,0.00440540065289873
IQGAP2,0
GLRX,-0.080568599377554
ELL2,0.0462517733219897
CAMK4,0
RAPGEF6,0.0594804912124779
FNIP1,0.0140749589246256
IRF1,0
TCF7,0
HSPA9,0.0275037916335409
ARHGAP26,0
CD74,0
DUSP1,0.0266184112038559
SQSTM1,0
HYPK,0
TCF12,0.000925910498150136
ANXA2,0
RORA,0
HERC1,0
DENND4A,0.10165357019541
PKM,0
SCAPER,0
BCL2A1,0
ISG20,-0.0522549673574784
PSME2,0
GZMH,-0.0176714980264658
GZMB,-0.120131490699886
NFKBIA,0
GNG2,0
LGALS3,0
PRKCH,0
SYNE2,0.0351770041086554
ZFP36L1,0
FOS,0.0480424035088839
BATF,0
GPR65,0.0212871206850658
FOXN3,0
SERPINA1,0
HSP90AA1,0
CRIP1,0
TOX,0
NCOA2,0
PAG1,0.0543909974267778
VPS13B,0
TRPS1,0.0724112371079443
FAM107B,0
VIM,-0.0330499926045603
DNAJC1,-0.00658436346228499
MPP7,0
MAP3K8,0.0476609043083209
ZEB1,0.0907200354954804
ITGB1,0
CREM,0
DDIT4,0.0922719882632702
SPOCK2,0.0537172279779342
VSIR,0
PRF1,-0.0291919033322842
DDX21,0.00154569251411015
JMJD1C,0.0709508665798766
ARID5B,0.0415919618585852
PGAM1,-0.000569304108550485
FUOM,0
TSPO,0
APOBEC3H,-0.12961269852195
APOBEC3C,-0.0750292169837251
IL2RB,0
APOL2,-0.141427051518001
CST7,-0.0390868948468672
SAMHD1,0
RBM38,-0.0654296482026755
LOC694289,-0.0783569128542917
CCND2,0.00276538204172217
GAPDH,-0.182318856183519
PTMS,-0.0442978704009462
TPI1,0
KLRD1,-0.0802520434584141
GABARAPL1,0
CD69,0.102661246069014
KLRB1,0.0659540122228754
SLC2A3,0.0304699757875471
ITPR2,0.032282682854398
CCDC91,0.0410678420492145
SLC38A1,0.0487830674379143
TUBA1B,0
TUBA1A,0
DIP2B,0.071629789556361
DDIT3,0
OSBPL8,0
CHST11,0
C11H12orf75,0
PPP1CC,0
TESC,0
BICDL1,0.0227349082276822
DYNLL1,0
ORAI1,-0.0655889523296256
RILPL2,0
RAN,0
MGAT5,0
CXCR4,0.00579062861410197
ARHGAP15,0.0141404625109474
ZEB2,-0.102754589417304
NR4A2,0.148645500740477
ITGA4,0
STAT1,-0.00949138263025738
STAT4,0
ANKRD44,0
HSPD1,0
HSPE1,0
CFLAR,0
ICOS,0.0225451616018833
TUBA4A,0
DOCK10,0.0326974558471583
INPP5D,0
ARL4C,0
DUSP2,0.0571138896300699
TMEM131,0.0258411977630397
INPP4A,-0.00272332755436831
LIMS1,0
CD8B,-0.105281642563293
CD8A,-0.0064169173564149
GNLY,-0.108106859943523
CAPG,0
TMSB10,-0.000518244440064266
EXOC6B,0
PELI1,0.102071835214502
REL,0.0955239509905252
ZFP36L2,0.0962397607256468
SOS1,0.00151587718506515
SRSF7,0
BABAM2,-0.0569964218889441
ODC1,-0.0563052921765818
HPCAL1,0
ID2,0.0524976454882559
CDK2AP2,-0.0730843252703592
PTPRCAP,0
CTSW,0
PLAAT4,0
SLC3A2,0
AHNAK,0
FTH1,-0.10126698466027
CD5,0
PTPRJ,-0.0166543245275024
CD82,-0.044031288761039
LDHA,0
NUCB2,0.0165484630411311
PDE3B,0
UCP2,0
SYTL2,0
PICALM,0
TAF1D,0
MAML2,0.0793831639491086
BIRC3,0
SIK3,0.0148049342578875
HSPA8,-0.0243523542630292
TUBB4B,0
HSPA5,0.0891770554834167
TXN,0
SEC61B,-0.0227510981058399
ZCCHC7,0
DNAJA1,0
MLLT3,0
LOC712661,0
CEMIP2,0.102720611137593
ANXA1,0
PFN1,0
C1QBP,0
EIF5A,-0.0369939885049201
EIF4A1,0
KDM6B,0
PIK3R5,0
MAP2K3,0
SSH2,0.0672685779408722
CPD,-0.0140723245513385
CCL4L1,-0.0768597946215293
COPRS,0
CCL5,-0.0942422042614566
LOC100430627,-0.0195902191353875
LOC100426632,-0.0785900071653251
SPAG9,0.000738179872408131
TOB1,0.0345377077348382
PHB,0
CISD3,0
CCR7,0.0461771581494964
STAT5B,0
PECAM1,0
RGS9,-0.0124191165620952
PITPNC1,0
USP36,0.0337549075798347
RNF213,0
ACTG1,0
CD7,0.104870692471835
HSPH1,0.00719070101407461
RGCC,0.0929757558627989
EPSTI1,0
KLF12,0
GPR183,0.16784811119367
BCL2,0.00822118207603665
PMAIP1,0
TTC39C,0
ANKRD12,0.00751297409380241
GZMM,0
CNN2,0.018059041165879
GADD45B,0
S1PR4,0
JUNB,0.048008320069362
IER2,0
ADGRE5,0.1078593711576
KLF2,0
BST2,-0.0275432735350553
TYROBP,0.0853067327234843
ZFP36,0.079960973117367
SERTAD1,0.0123159683935076
TGFB1,-0.100788646590894
FOSB,0.0954904290904923
PPP1R15A,0
FTL,-0.00261300350233584
FLT3LG,0
PRMT1,0
NKG7,-0.0386580002816676
MYADM,0
PRKCB,0
IL4R,0
MT2A,-0.2778236381603
MT1E,-0.231690268218937
MT1M,-0.23772108476795
MT1X,-0.12781044392066
COTL1,0.0184116820308872
APRT,0
LY6E-1,0
SAT1,0
RBM3,0
TSPYL2,0
PGK1,0
ITM2A,0
TSC22D3,0.0724661747481918
SLC25A5,0
DDX3Y,0.0943469900922681
