feature	weight
AKT3	-0.00583636905789905
RABGAP1L	0.0261384109536345
FAM129A	-0.101436462377227
RGS1	0.0359580531581575
BTG2	0
LBR	0
TAGLN2	0
LMNA	0
S100A4	0.0366046497633389
S100A6	-0.0297608900742453
S100A11	-0.0116100126533775
S100A10	-0.0106117873904598
ANP32E	0
TXNIP	0.0914281125438302
RBM8A	-0.0247537739258513
PTPN22	0
RHOC	0
CDC14A	-0.0231474652345018
TGFBR3	-0.07411868467144
LRRC8C	0.00921628617110085
LOC694538	0.0555427623705446
PDE4B	-0.0607646376921112
JUN	0
PRDX1	0.0180815560165444
IFI6	0.0684959659887796
CD52	0.0981972821129648
SH3BGRL3	0.0184145629883903
SRM	-0.0871202702160835
ENO1	-0.130981425748507
RERE	0
PARK7	0
ISG15	0.193797207141836
CMC1	0
SATB1	-0.11256137890505
TBC1D5	0
SH3BP5	-0.0138987188331764
STAG1	0
TIPARP	0.0201994208383648
SKIL	-0.0170936564099826
TNIK	-0.0308549357216027
CSRNP1	-0.030683841647051
ARF4	0
FOXP1	0.051269424573704
LOC705671	-0.0376376439303955
BHLHE40	-0.134217822489237
TIGIT	0.124155490076162
CD96	-0.0918066347715556
CBLB	-0.0671901482393621
NFKBIZ	-0.0454631976596218
CLDND1	-0.0220467338119822
ITGB2	0.135215122759231
ETS2	-0.0186540225237262
RUNX1	0
MRPS6	-0.0406002987406729
ACTB	0.039037046417837
SEC61G	-0.0782834465406785
MYO1G	0
COA1	-0.00950951164676141
LOC705095	0
ELMO1	0
CYCS	0
RPA3	0.00185028214280778
COG5	0
SND1	0
ESYT2	0
TAGAP	0.0167438373025736
FYN	0
AHI1	0.00676376580613536
TNFAIP3	-0.0369124315614014
HIVEP2	0.0154596073130139
UTRN	0.0389933161800615
EZR	0
ASCC3	0.00368097881685754
BACH2	0.0558827709703791
HSP90AB1	0
ZFAND3	-0.00123272454978635
MAMU-DPB	0.00697769621386872
LTB	0
LOC696872	0
LOC696005	0
ATXN1	0.0127510482047818
CD83	0.0305700518787487
HIVEP1	0
SERPINB9	-0.0427664407769438
RBPJ	-0.0543021663916447
ARAP2	0.0326465984490474
ATP8A1	0
PLAC8	0.0104474889089877
ANTXR2	0
CNOT6L	0
HOPX	-0.114893423949051
AFF1	0.0155178215043434
HERC6	0.0927180771380225
GPRIN3	0
H2AFZ	-0.00913669741685497
PPP3CA	0
NFKB1	0.0345198229422369
CAMK2D	0.00275885956682833
INPP4B	0.135135908655595
LRBA	0.013202854207073
HMGB2	0
IL7R	-0.17237320655835
PTGER4	-0.0134544873928014
PARP8	-0.164780035769639
GZMK	0.0454188721816516
GZMA	0.0533629584760258
PDE4D	-0.0166033642673553
IQGAP2	0.0338481668517188
GLRX	0.110375202300103
ELL2	-0.00299150145319975
CAMK4	-0.00778343580884127
RAPGEF6	-0.00366934641549281
FNIP1	-0.00435666300489758
IRF1	0
TCF7	0
HSPA9	0.00798740170933436
ARHGAP26	-0.0774656271264157
CD74	0.0974201937890156
DUSP1	-0.0199930993175671
SQSTM1	-0.0751658872073698
HYPK	-0.0582441704753549
TCF12	0
ANXA2	0.0412294672080077
RORA	-0.1780351016607
HERC1	0
DENND4A	0
PKM	-0.0146125228127987
SCAPER	0.00229561159328875
BCL2A1	0.0695849497889717
ISG20	0.0605371725452809
PSME2	0
GZMH	0.0853001166373569
GZMB	-0.0158210950917152
NFKBIA	-0.00479361302643343
GNG2	0.0176551031798273
LGALS3	-0.0317561837912251
PRKCH	0.00898418162565291
SYNE2	0.00613383127073713
ZFP36L1	-0.00367145698622921
FOS	0
BATF	0
GPR65	-0.0386951259005972
FOXN3	0
SERPINA1	0.108820493041309
HSP90AA1	-0.00516587326991099
CRIP1	0
TOX	0.0962284212162296
NCOA2	0
PAG1	-0.0749856029161002
VPS13B	0.0184004113638127
TRPS1	0.018293087007164
FAM107B	-0.0660685433691271
VIM	0
DNAJC1	0
MPP7	-0.0156943707769987
MAP3K8	-0.0697541082007292
ZEB1	0
ITGB1	0.106566263011701
CREM	0
DDIT4	0.0194606969383226
SPOCK2	-0.0654932625905544
VSIR	0.122310431329496
PRF1	-0.155052788342035
DDX21	0
JMJD1C	-0.00141159898807047
ARID5B	0.0837477634060928
PGAM1	-0.0519030813769633
FUOM	0.00399776883744913
TSPO	0.0826982818532537
APOBEC3H	-0.00584759904518169
APOBEC3C	-0.00879198622531923
IL2RB	-0.0912815521538004
APOL2	0.00939243091314487
CST7	0.022608830113429
SAMHD1	0.0748313033515968
RBM38	0
LOC694289	0.0576222935383292
CCND2	0
GAPDH	-0.114984636414773
PTMS	-0.0431950928012317
TPI1	-0.0921484753866081
KLRD1	0.00747693410019824
GABARAPL1	-0.0473846582802424
CD69	0.0215048552579979
KLRB1	-0.0327276913172288
SLC2A3	-0.000986754396795468
ITPR2	0
CCDC91	0
SLC38A1	0
TUBA1B	-0.016365787772746
TUBA1A	0
DIP2B	-0.000836598763008543
DDIT3	-0.0351428973546855
OSBPL8	0.0286457944580341
CHST11	0
C11H12orf75	0.035084682157482
PPP1CC	0.0423093192801321
TESC	0.0532862700581513
BICDL1	0.0131364973282847
DYNLL1	0
ORAI1	0.108475816931671
RILPL2	0.0995923853535876
RAN	0
MGAT5	-0.0505026859595936
CXCR4	0.0153056406658892
ARHGAP15	0.0537331213437452
ZEB2	0
NR4A2	0.0338871875463031
ITGA4	0
STAT1	0.117903967118019
STAT4	-0.0652807623960019
ANKRD44	-0.0288313347841058
HSPD1	0
HSPE1	-0.05721591938104
CFLAR	0.02360662032424
ICOS	-0.0118567902449262
TUBA4A	0
DOCK10	0
INPP5D	-0.0322756347364824
ARL4C	0.0245807104737971
DUSP2	0.174621650200349
TMEM131	0
INPP4A	0
LIMS1	0
CD8B	-0.12458918563389
CD8A	-0.122231533983785
GNLY	-0.0498236837316613
CAPG	0.00654763620821477
TMSB10	0
EXOC6B	-0.0299283166279542
PELI1	0.0611126329819736
REL	0.0511717005134201
ZFP36L2	0.0227941988588113
SOS1	0
SRSF7	-0.076860298583888
BABAM2	0
ODC1	-0.0513636756786575
HPCAL1	0
ID2	0
CDK2AP2	-0.0695001489740936
PTPRCAP	0.0456920353923521
CTSW	0
PLAAT4	0
SLC3A2	0
AHNAK	0.0555210860922235
FTH1	-0.0150385780938204
CD5	0.0947314717009047
PTPRJ	0.00476253289637465
CD82	0.0513118547542862
LDHA	-0.0196471923308533
NUCB2	0.0268174016739304
PDE3B	-0.0499839815486089
UCP2	0.0271969676332991
SYTL2	-0.0341076912224296
PICALM	-0.0966130956716258
TAF1D	0
MAML2	0.0315793615244204
BIRC3	0.0283403076242748
SIK3	0
HSPA8	-0.0078172704809901
TUBB4B	-0.026408484944031
HSPA5	0
TXN	-0.0226835222949673
SEC61B	-0.0605311285739032
ZCCHC7	0
DNAJA1	-0.0446359280980646
MLLT3	0.0463029757660014
LOC712661	-0.023676904480461
CEMIP2	0.0674750992665491
ANXA1	0
PFN1	0
C1QBP	0
EIF5A	0
EIF4A1	-0.022499839234417
KDM6B	0
PIK3R5	-0.0508951470879874
MAP2K3	0
SSH2	-0.00885731343952799
CPD	-0.134582080881061
CCL4L1	0
COPRS	0.103740381030196
CCL5	0.0627596071999221
LOC100430627	0
LOC100426632	0
SPAG9	0
TOB1	-0.00937502000456981
PHB	-0.0240140489705801
CISD3	-0.114570389852858
CCR7	0
STAT5B	0
PECAM1	0
RGS9	0.00847236135434795
PITPNC1	-0.0378105771344236
USP36	0.0104798424312592
RNF213	0.160099620889708
ACTG1	0.0105001774743997
CD7	0.0539762290626096
HSPH1	-0.0536593820925846
RGCC	0.0581878810276257
EPSTI1	0.197377219461214
KLF12	0
GPR183	0.0191619095231517
BCL2	0.062520450075197
PMAIP1	0.0127363523754838
TTC39C	-0.0548734676447539
ANKRD12	0.0314559764177333
GZMM	-0.0100417509961239
CNN2	0.0453503966169476
GADD45B	0
S1PR4	-0.0270538901849612
JUNB	0
IER2	-0.011270371523699
ADGRE5	0
KLF2	-0.00722416321229208
BST2	0.00814323089566006
TYROBP	0
ZFP36	0.0600510585958241
SERTAD1	0.022670571843781
TGFB1	-0.00942250247576766
FOSB	0
PPP1R15A	0
FTL	-0.0292077592769615
FLT3LG	-0.0292307803456744
PRMT1	-0.00758934011335626
NKG7	-0.0504691078491084
MYADM	-0.035524315927933
PRKCB	0
IL4R	-0.00292607602980605
MT2A	0.177162363463827
MT1E	0.122708158883974
MT1M	0.0874770028147341
