feature	weight
AKT3	0
RABGAP1L	0
FAM129A	0.103456143565008
RGS1	0.0558705303783612
BTG2	0
LBR	0
TAGLN2	0
LMNA	0.0746721436973274
S100A4	0
S100A6	0.00890032289914841
S100A11	0
S100A10	0
ANP32E	0
TXNIP	0
RBM8A	0
PTPN22	0
RHOC	-0.0290853754332804
CDC14A	0
TGFBR3	-0.0621084028983004
LRRC8C	-0.0295408152704592
LOC694538	0
PDE4B	0
JUN	0.0126642926772194
PRDX1	0
IFI6	0
CD52	-0.0371128919186232
SH3BGRL3	0
SRM	-0.0329253297190241
ENO1	0
RERE	-0.00622048295654476
PARK7	0.0227206951194709
ISG15	0
CMC1	0
SATB1	-0.129886980956338
TBC1D5	0
SH3BP5	-0.0656204392764186
STAG1	-0.0723812889167261
TIPARP	0
SKIL	0
TNIK	-0.0475141454748347
CSRNP1	0.0195005668200919
ARF4	-0.0908804626593768
FOXP1	-0.0524584137684507
LOC705671	0
BHLHE40	-0.0728800456830506
TIGIT	0.196530201230493
CD96	0
CBLB	-0.0404787177652214
NFKBIZ	0
CLDND1	0
ITGB2	-0.00476818822522589
ETS2	0.0455012482962103
RUNX1	0
MRPS6	-0.0415668012095233
ACTB	0
SEC61G	-0.0856488990321365
MYO1G	0
COA1	-0.00517706006391974
LOC705095	-0.0270034756634262
ELMO1	-0.0282510618349365
CYCS	0
RPA3	0.0290223210795522
COG5	-0.0335344413606802
SND1	-0.0751103072908084
ESYT2	0
TAGAP	0.00933393542867928
FYN	-0.121435771684272
AHI1	-0.0512391037291882
TNFAIP3	0.0593354327361139
HIVEP2	-0.0422659782143601
UTRN	-0.000424777460517703
EZR	0.0567439653443054
ASCC3	-0.0273721697662669
BACH2	-0.14951253645785
HSP90AB1	0
ZFAND3	-0.0249628747062298
MAMU-DPB	-0.1369022285462
LTB	-0.0061478274073459
LOC696872	0
LOC696005	0
ATXN1	-0.0314880280723345
CD83	0.067247102729375
HIVEP1	-0.0647727759546361
SERPINB9	0
RBPJ	0.0404384627047487
ARAP2	-0.0709310072777884
ATP8A1	0.0579716743217787
PLAC8	-0.0789212426208967
ANTXR2	0
CNOT6L	-0.00177408479728434
HOPX	-0.0432392560436201
AFF1	-0.00979888007563356
HERC6	0.00150236346857342
GPRIN3	0
H2AFZ	-0.0166436315740885
PPP3CA	0
NFKB1	-0.0596699301566852
CAMK2D	0
INPP4B	-0.0108529991213578
LRBA	-0.0932097274574998
HMGB2	0
IL7R	0
PTGER4	0
PARP8	-0.0205791589658501
GZMK	0
GZMA	-0.189879552109477
PDE4D	0
IQGAP2	0
GLRX	-0.00219193434440498
ELL2	0
CAMK4	-0.054671505622727
RAPGEF6	0
FNIP1	-0.0235515562938434
IRF1	0.0772937275321733
TCF7	-0.0746846124421057
HSPA9	-0.095552066379939
ARHGAP26	0
